<<<<<<< HEAD
,name,total,JavaScript_use,TypeScript_use,C#_use,SQL_use,C++_use,Python_use,HTML/CSS_use,Java_use,MATLAB_use,Bash/Shell_use,Kotlin_use,Rust_use,Delphi_use,LISP_use,Scala_use,Go_use,Groovy_use,Ruby_use,Assembly_use,Lua_use,C_use,Perl_use,PowerShell_use,R_use,VBA_use,Objective-C_use,PHP_use,Haskell_use,Clojure_use,nan_use,OCaml_use,Dart_use,Fortran_use,Julia_use,Elixir_use,Erlang_use,F#_use,Swift_use,Solidity_use,Crystal_use,COBOL_use,SAS_use,APL_use,Rust_want,TypeScript_want,C#_want,SQL_want,Python_want,Bash/Shell_want,Go_want,HTML/CSS_want,JavaScript_want,Kotlin_want,Clojure_want,LISP_want,Scala_want,Lua_want,C++_want,Assembly_want,C_want,Swift_want,Elixir_want,Julia_want,Java_want,VBA_want,Objective-C_want,PHP_want,nan_want,APL_want,COBOL_want,Dart_want,Fortran_want,OCaml_want,Erlang_want,F#_want,Haskell_want,PowerShell_want,Solidity_want,Ruby_want,Groovy_want,Crystal_want,MATLAB_want,R_want,Delphi_want,Perl_want,SAS_want
143,Angola,12,8,4,4,5,1,3,7,2,2,1,3,1,1,1,0,1,1,0,1,1,2,1,1,1,0,1,5,1,1,1,1,5,1,1,1,1,1,0,0,2,2,0,1,0,3,4,5,4,1,2,4,8,2,2,1,0,2,3,1,0,3,1,1,1,0,2,3,1,1,2,5,1,1,1,1,1,1,0,1,1,2,1,0,1,2,0
144,Isle of Man,12,6,4,7,6,4,7,6,4,0,4,1,2,1,0,0,2,0,0,1,0,5,1,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,4,4,3,5,6,3,0,0,0,0,3,2,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
145,Panama,28,21,8,10,21,3,13,20,12,0,5,4,5,3,0,0,5,2,1,0,2,3,0,4,2,4,2,12,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,7,11,11,13,14,2,5,15,16,5,0,0,1,0,5,1,3,6,0,1,8,1,0,8,1,0,0,1,0,1,0,0,0,4,1,2,1,0,0,3,2,1,1
146,Bahamas,4,3,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
147,Paraguay,42,33,19,9,27,5,15,29,20,1,5,5,1,2,0,1,4,1,4,2,0,3,0,2,2,1,0,13,0,0,1,0,4,0,0,0,0,0,5,1,0,0,0,1,10,23,6,16,18,1,18,22,25,11,0,0,4,1,1,0,2,6,2,0,10,1,0,3,1,0,1,7,0,0,0,2,0,2,7,5,1,0,1,1,2,0,1
148,Sudan,32,23,8,6,17,7,8,21,11,3,1,1,1,0,0,0,1,0,0,1,0,6,0,0,1,2,0,14,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,1,10,2,11,13,0,5,15,18,4,0,0,0,0,1,1,1,0,0,0,5,1,0,6,3,1,0,10,0,0,0,0,0,0,0,2,0,0,1,3,0,0,2
149,Liberia,2,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Bhutan,5,2,1,0,1,1,2,2,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0
151,Democratic Republic of the Congo,7,7,3,2,3,0,5,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,5,0,0,2,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
152,Côte d'Ivoire,14,11,3,3,9,3,8,9,10,0,1,4,0,0,0,0,2,0,2,1,0,3,0,1,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,7,3,5,6,1,2,6,8,4,0,0,0,0,4,0,2,2,0,1,5,0,0,3,0,1,0,4,0,0,0,1,0,1,1,1,0,0,1,1,0,0,2
153,Barbados,6,5,2,2,3,1,3,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,1,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
154,"Congo, Republic of the...",12,7,4,3,7,1,2,8,4,0,0,1,0,1,0,0,1,0,0,0,0,4,0,0,0,3,0,5,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,5,3,7,5,0,2,7,8,3,0,0,1,0,1,0,1,2,0,0,4,0,0,4,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
155,Namibia,5,4,1,2,1,1,1,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
156,Somalia,12,6,2,1,7,4,2,7,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4,0,2,1,0,1,2,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
157,Sierra Leone,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Mozambique,11,8,3,2,5,1,4,6,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,5,2,3,4,0,3,2,6,3,0,0,1,0,1,1,1,1,0,0,4,1,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
159,Lesotho,2,2,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
160,Chad,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
161,North Korea,4,3,1,2,1,3,4,2,3,1,2,1,1,1,1,1,2,1,1,2,1,4,1,2,1,2,1,2,3,1,0,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,Antigua and Barbuda,2,1,0,0,0,1,0,1,1,0,2,0,0,1,2,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
163,Papua New Guinea,2,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
164,Palau,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
165,Guinea,5,2,0,1,2,2,3,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,2,4,0,0,2,3,2,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1
166,Haiti,3,3,1,3,2,1,2,3,2,1,1,1,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,3,0,1,2,2,0,0,0,1,0,1,0,1,1,0,0,2,0,1,1,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
167,Gabon,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
168,Mauritania,2,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,San Marino,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
170,Guyana,6,4,2,1,4,0,3,5,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0
171,Saint Lucia,3,2,1,0,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
172,Burkina Faso,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
173,Brunei Darussalam,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
174,Gambia,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Monaco,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
176,Djibouti,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Seychelles,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Solomon Islands,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Saint Kitts and Nevis,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
=======
,name,total,JavaScript_use%,TypeScript_use%,C#_use%,SQL_use%,C++_use%,Python_use%,HTML/CSS_use%,Java_use%,MATLAB_use%,Bash/Shell_use%,Kotlin_use%,Rust_use%,Delphi_use%,LISP_use%,Scala_use%,Go_use%,Groovy_use%,Ruby_use%,Assembly_use%,Lua_use%,C_use%,Perl_use%,PowerShell_use%,R_use%,VBA_use%,Objective-C_use%,PHP_use%,Haskell_use%,Clojure_use%,nan_use%,OCaml_use%,Dart_use%,Fortran_use%,Julia_use%,Elixir_use%,Erlang_use%,F#_use%,Swift_use%,Solidity_use%,Crystal_use%,COBOL_use%,SAS_use%,APL_use%,Rust_want%,TypeScript_want%,C#_want%,SQL_want%,Python_want%,Bash/Shell_want%,Go_want%,HTML/CSS_want%,JavaScript_want%,Kotlin_want%,Clojure_want%,LISP_want%,Scala_want%,Lua_want%,C++_want%,Assembly_want%,C_want%,Swift_want%,Elixir_want%,Julia_want%,Java_want%,VBA_want%,Objective-C_want%,PHP_want%,nan_want%,APL_want%,COBOL_want%,Dart_want%,Fortran_want%,OCaml_want%,Erlang_want%,F#_want%,Haskell_want%,PowerShell_want%,Solidity_want%,Ruby_want%,Groovy_want%,Crystal_want%,MATLAB_want%,R_want%,Delphi_want%,Perl_want%,SAS_want%
0,Canada,2490,65.7,37.59,29.52,48.59,21.97,51.08,52.61,29.88,3.45,35.54,6.55,11.69,2.25,1.89,2.65,13.94,2.97,8.76,5.78,5.02,19.84,2.93,14.02,4.9,4.58,2.97,16.91,2.45,1.77,1.16,0.88,3.82,1.12,1.77,2.85,0.96,1.0,5.7,1.41,0.88,0.84,0.48,0.28,29.04,36.02,23.53,33.49,40.16,21.04,21.97,32.97,41.16,10.64,2.77,2.41,3.29,3.69,17.15,5.42,11.89,6.87,5.74,3.45,15.34,1.12,0.84,8.23,7.79,0.4,0.48,5.1,0.72,1.12,1.85,3.05,4.78,6.35,2.49,6.59,1.2,0.88,1.29,4.06,1.77,1.41,0.32
1,United Kingdom of Great Britain and Northern Ireland,4190,64.8,35.08,32.84,49.88,18.59,49.69,55.92,25.61,2.36,33.89,7.59,11.07,2.6,1.43,2.77,11.86,4.01,6.52,4.7,4.61,14.87,2.98,16.4,4.22,5.18,2.32,17.26,3.03,1.93,0.6,0.67,3.82,0.86,1.53,1.77,1.17,1.5,5.06,0.91,0.38,0.31,0.41,0.74,26.54,34.89,27.33,32.82,38.04,19.43,19.83,35.49,40.43,10.41,3.17,1.84,3.41,3.13,16.49,4.32,10.43,6.85,3.91,2.82,13.89,1.34,0.95,8.14,7.33,0.86,0.24,5.23,0.53,1.29,1.65,3.63,4.58,8.38,2.03,5.01,1.19,0.72,0.81,3.51,1.84,1.29,0.17
2,Israel,795,57.86,34.59,28.43,39.12,23.65,56.98,41.64,30.31,4.4,31.7,7.67,7.55,1.38,0.38,4.03,10.57,5.66,5.53,8.43,2.89,20.25,1.26,11.7,2.39,2.14,2.64,9.69,0.75,1.13,0.63,0.13,5.79,0.38,0.88,1.13,0.38,0.38,4.03,1.26,0.13,0.25,0.0,0.25,23.02,33.96,21.13,24.65,49.43,19.12,21.64,26.79,39.75,13.21,2.89,1.13,4.78,2.26,19.62,5.28,13.96,5.66,1.76,2.52,15.85,0.88,0.88,4.53,7.67,0.25,0.38,6.42,0.25,0.5,1.38,2.14,4.28,6.04,2.39,3.9,2.26,0.5,2.01,2.77,1.01,1.26,0.25
3,United States of America,13543,66.59,35.58,30.01,51.5,22.15,51.81,54.41,30.07,3.49,38.93,7.51,12.49,2.02,2.05,2.94,14.15,4.22,9.35,5.67,5.34,17.68,3.68,16.33,5.13,4.35,2.87,14.18,2.14,2.35,0.7,0.69,3.38,1.26,1.93,3.06,1.22,1.47,5.97,1.28,0.74,0.82,0.72,0.64,28.51,35.18,23.9,34.5,41.76,23.37,21.96,34.45,41.46,10.76,3.77,2.81,3.52,4.55,17.06,5.15,12.07,8.3,5.97,4.03,15.68,1.31,1.47,6.71,6.93,0.88,0.55,4.99,0.92,1.62,2.01,3.85,5.16,8.14,2.23,7.1,1.66,1.05,1.47,4.9,1.54,1.96,0.55
4,Germany,5395,60.24,37.2,27.3,47.08,25.23,49.56,52.57,41.22,3.82,35.68,12.97,14.03,4.6,1.45,2.98,12.53,4.78,5.67,6.77,5.13,21.78,2.84,13.05,4.73,5.1,1.72,20.83,3.43,1.46,0.41,0.59,6.25,0.87,2.17,2.08,0.72,0.87,4.93,0.82,0.28,0.67,0.28,0.33,27.73,35.77,21.13,33.46,41.0,22.65,18.96,35.87,37.89,15.24,2.52,1.67,2.85,3.95,18.52,4.8,12.31,5.65,3.78,3.73,21.45,1.0,0.7,9.84,5.28,0.41,0.35,6.9,0.43,0.7,1.59,2.08,4.6,6.45,1.54,3.84,1.93,0.48,1.04,3.11,3.19,1.17,0.13
5,India,6639,63.34,26.25,15.85,42.24,26.1,46.41,55.69,37.67,4.11,14.25,8.44,3.84,0.32,0.51,1.81,8.01,2.05,3.43,3.07,1.58,24.75,1.3,6.46,3.62,2.52,2.49,19.01,0.87,0.54,2.2,0.18,9.59,0.42,0.96,0.74,0.35,0.2,4.11,2.03,0.24,0.47,0.47,0.69,16.46,34.79,12.53,32.01,46.6,11.51,25.2,35.98,50.96,14.43,1.51,1.1,3.8,1.93,17.34,3.37,10.23,7.65,2.83,2.5,26.13,1.28,1.88,9.72,7.89,1.08,0.56,13.36,0.74,0.71,1.57,1.1,2.67,5.5,7.65,5.21,1.58,0.53,2.52,5.59,0.53,1.24,0.89
6,Netherlands,1555,65.08,40.26,33.25,52.03,19.74,45.92,55.56,30.87,3.47,29.07,10.16,12.86,5.98,0.84,3.02,12.41,2.7,5.34,5.47,5.27,15.56,2.06,13.05,5.27,4.12,1.8,25.59,3.99,1.41,0.51,0.19,4.82,0.96,1.86,2.25,1.22,1.16,4.82,1.35,0.26,0.51,0.58,0.39,26.82,38.46,27.27,36.27,36.78,18.84,18.65,37.68,41.8,12.93,2.06,1.09,2.77,3.92,16.01,4.12,9.52,5.59,4.5,3.15,16.46,1.61,0.96,12.09,4.37,0.64,0.64,5.66,0.39,0.58,1.74,3.28,4.82,6.88,1.86,4.69,0.9,0.32,1.09,2.83,4.95,1.22,0.26
7,Croatia,192,63.54,37.5,34.9,48.44,25.0,37.5,55.21,36.98,3.65,23.96,13.02,8.33,5.21,1.04,2.6,8.33,3.12,3.12,6.77,1.56,25.0,1.04,6.77,6.77,6.25,1.56,16.67,0.52,1.04,0.0,0.52,7.29,1.56,1.04,3.65,1.04,0.52,6.25,1.56,0.52,1.56,1.04,1.04,22.92,36.46,26.04,36.46,31.77,14.58,11.98,34.38,43.75,15.62,2.6,2.08,2.08,2.08,16.15,5.73,11.46,6.77,5.21,1.56,19.27,0.52,0.52,8.85,3.12,1.04,0.52,6.25,2.6,1.04,2.08,3.65,4.17,4.17,2.6,4.17,0.52,0.0,1.56,3.12,3.65,0.52,0.0
8,Australia,1462,66.96,37.96,33.58,49.52,18.95,48.22,55.75,23.26,3.42,34.54,6.02,12.45,5.47,1.03,1.44,11.29,2.53,6.7,4.45,4.65,17.03,2.46,16.89,5.27,6.22,2.39,17.92,2.8,1.57,0.82,0.48,4.45,0.55,2.12,2.33,0.68,1.37,5.47,1.44,0.75,0.21,0.62,0.21,27.7,37.0,27.29,32.83,36.66,20.18,18.67,36.25,42.41,8.28,2.46,1.78,1.57,3.01,16.76,5.47,12.18,6.63,4.1,3.35,11.35,1.92,0.96,9.3,7.11,0.41,0.21,5.68,0.55,1.03,1.71,3.69,4.86,9.3,2.05,4.99,0.82,0.55,0.96,4.1,4.17,1.09,0.14
9,Russian Federation,1229,50.69,23.84,28.97,46.7,27.01,48.01,41.66,25.96,3.01,28.8,11.8,7.81,5.53,1.38,2.36,12.94,3.5,3.25,7.16,6.43,16.6,2.12,9.44,2.28,4.56,1.95,15.3,2.77,0.9,1.14,0.24,3.91,1.3,1.06,1.06,0.57,1.06,4.31,1.14,0.16,0.16,0.08,0.9,21.48,25.71,23.35,35.15,38.0,17.41,23.27,27.01,33.03,17.49,3.42,1.87,4.56,4.56,19.77,4.72,12.21,5.78,3.17,2.12,16.84,1.14,0.81,7.49,3.99,0.73,0.24,6.18,0.57,1.14,1.55,3.01,6.59,5.7,2.28,3.5,1.63,0.57,1.06,2.2,3.5,0.98,0.08
10,Czech Republic,692,59.54,34.97,34.25,50.29,25.29,46.97,54.19,30.64,3.32,32.95,10.55,10.26,4.05,1.88,2.75,8.38,4.34,5.64,4.91,5.06,20.52,3.03,13.29,4.91,3.32,2.17,27.17,3.9,2.02,0.58,0.14,5.49,0.29,1.45,1.45,0.87,1.59,3.9,0.58,0.29,0.29,0.29,0.29,22.4,35.84,27.02,36.27,37.72,21.24,12.86,39.45,40.9,13.44,2.02,1.45,2.89,3.76,17.49,3.18,12.72,5.92,3.32,2.75,17.2,0.58,0.72,13.29,5.49,0.58,0.14,5.35,0.58,1.01,1.45,3.76,4.62,6.79,2.17,4.34,1.16,0.0,0.43,3.61,2.6,1.3,0.43
11,Austria,833,63.75,40.1,32.53,52.7,26.17,46.22,55.82,44.18,4.92,35.17,14.05,11.4,2.64,1.56,2.4,9.84,5.4,2.88,5.52,4.56,21.97,2.28,16.09,8.4,5.28,1.8,24.61,2.16,0.96,0.12,0.48,7.2,1.92,1.68,1.92,0.48,1.56,4.2,0.96,0.0,0.72,0.24,0.24,25.09,38.54,24.49,35.65,35.05,21.37,14.05,37.7,40.58,18.01,2.64,1.8,1.92,3.24,16.57,3.6,11.04,5.28,4.08,4.56,25.09,1.44,0.84,12.0,7.44,0.48,0.12,7.32,0.12,0.72,1.2,2.64,4.2,8.04,1.56,1.44,2.04,0.24,1.32,5.52,1.68,1.68,0.24
12,Serbia,282,64.18,39.36,30.14,50.0,20.57,35.46,53.9,34.75,3.9,24.82,6.03,6.03,3.9,0.0,1.06,12.41,2.13,4.26,4.96,1.06,17.73,0.0,9.22,2.48,5.32,3.19,25.18,1.42,1.42,0.35,0.35,7.09,0.71,0.71,2.84,0.0,0.71,6.38,1.06,0.0,0.35,0.71,0.0,18.79,38.3,23.4,34.04,32.62,15.6,24.11,32.98,42.91,10.64,2.84,0.35,2.13,2.48,13.83,2.84,10.28,6.38,6.03,2.13,23.05,1.42,2.13,11.35,6.74,0.0,0.0,6.38,0.0,0.35,1.42,1.77,3.9,6.03,5.32,3.55,0.35,0.0,1.06,1.06,1.77,0.35,0.35
13,Italy,1514,62.68,31.97,29.85,56.87,26.82,46.17,53.04,39.43,8.52,29.79,7.93,6.08,8.12,1.52,2.64,9.11,2.71,3.7,9.25,3.7,26.62,2.91,11.49,4.89,8.65,3.76,29.92,2.31,0.26,0.86,0.53,8.32,1.72,1.25,1.65,0.73,1.06,4.95,1.78,0.4,1.59,0.92,0.33,23.78,34.48,23.91,41.15,43.46,20.61,22.39,35.87,45.64,12.42,1.19,1.65,4.89,2.77,18.76,3.63,11.76,6.61,3.96,2.51,22.52,2.11,0.79,13.41,5.55,0.33,0.4,10.24,0.46,0.79,1.59,2.18,3.9,6.34,3.57,3.96,1.65,0.46,2.05,3.43,6.01,1.45,0.73
14,Ireland,332,65.36,34.94,30.12,48.8,14.16,52.41,53.31,37.65,2.11,36.75,8.73,9.04,1.81,1.51,4.52,13.55,6.63,6.93,4.22,3.01,14.16,3.01,13.86,5.12,5.12,3.01,12.95,4.22,3.61,0.3,0.6,2.41,0.3,0.0,2.41,0.6,0.0,3.92,1.2,0.3,0.3,0.3,0.0,23.19,30.42,23.19,31.93,39.46,24.4,20.48,30.12,40.06,11.75,2.71,1.81,4.82,1.81,10.54,4.22,10.24,6.33,3.31,1.2,19.28,1.51,0.9,6.63,8.13,0.3,0.3,3.92,0.6,0.9,1.2,1.81,2.71,8.13,2.71,5.12,1.2,0.9,0.0,4.52,0.6,1.81,0.3
15,Poland,1732,60.68,36.55,30.31,47.52,26.56,46.77,48.67,29.5,3.46,30.66,11.49,9.06,3.18,1.5,4.16,9.47,5.66,6.18,6.76,4.1,17.61,1.96,10.39,3.93,3.52,1.91,18.94,2.37,1.5,0.58,0.75,4.5,0.64,0.87,3.41,1.5,1.33,3.41,0.75,0.46,0.35,0.4,0.23,24.36,36.89,24.13,34.76,37.59,19.75,17.84,32.51,40.88,13.22,2.19,1.62,5.08,3.06,17.9,4.21,10.16,4.33,5.6,2.14,16.34,0.58,0.64,8.89,4.1,0.69,0.29,5.6,0.35,0.35,2.14,2.6,3.41,6.06,1.85,4.56,2.48,0.64,0.69,2.14,2.14,0.92,0.17
